"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1927,2,0.045522,0.040566,-0.0057142857142858,0.051530747126437,0.0465462643678163,NA,NA,NA,0.0121951219512197,0.0329253493975903,0.0280290602409636
1927,3,0.007324,0.00261,-0.00574712643678149,0.0131466820809247,0.00840543352601131,NA,NA,NA,-0.00602409638554225,0.0134289939393941,0.00868642424242427
1927,4,0.013021,0.010907,0,0.0130209999999999,0.010907,NA,NA,NA,-0.0121212121212121,0.0254507055214723,0.0233107668711656
1927,5,0.062353,0.057096,0.00578034682080913,0.056247522988506,0.0510207356321841,NA,NA,NA,-0.00613496932515346,0.0689107345679014,0.0636212839506174
1927,6,-0.02037,-0.025705,0.0114942528735634,-0.0315021590909091,-0.0367765340909092,NA,NA,NA,0,-0.02037,-0.025705
1927,7,0.08445,0.081687,-0.0170454545454546,0.10325549132948,0.100444578034682,NA,NA,NA,0,0.0844499999999999,0.0816870000000001
1927,8,0.03332,0.028624,-0.00578034682080933,0.0393276744186046,0.0346043720930234,NA,NA,NA,0.0123456790123456,0.0207185365853657,0.0160798048780486
1927,9,0.053016,0.049095,0.00581395348837218,0.0469292023121386,0.043030867052023,NA,NA,NA,0.0121951219512197,0.0403290602409636,0.036455301204819
1927,10,-0.046804,-0.04896,0.00578034682080913,-0.0522821379310343,-0.0544257471264367,NA,NA,NA,0.00602409638554204,-0.0525117604790417,-0.0546548502994011
1927,11,0.070546,0.06427,-0.00574712643678149,0.0767341271676298,0.0704218497109825,NA,NA,NA,-0.00598802395209568,0.0769950722891564,0.0706812650602409
1927,12,0.019295,0.014403,0,0.0192950000000001,0.0144029999999999,NA,NA,NA,0,0.0192950000000001,0.0144029999999999
1928,1,-0.007182,-0.0092,0,-0.00718200000000002,-0.00919999999999999,NA,NA,NA,0,-0.00718200000000002,-0.00919999999999999
1928,2,-0.012549,-0.016679,-0.0115606936416185,-0.000999865497076091,-0.00517816959064332,NA,NA,NA,-0.00602409638554225,-0.0065644484848485,-0.0107194787878787
1928,3,0.105752,0.101652,0,0.105752,0.101652,NA,NA,NA,0,0.105752,0.101652
1928,4,0.034725,0.032715,0,0.0347249999999999,0.032715,NA,NA,NA,0.0121212121212121,0.0223330838323355,0.020347155688623
1928,5,0.012325,0.007422,0.00584795321637414,0.00643938953488377,0.00156489534883741,NA,NA,NA,0.00598802395209589,0.00629925595238068,0.00142544047619042
1928,6,-0.03433,-0.038725,-0.00581395348837197,-0.0286828070175439,-0.0331035087719299,NA,NA,NA,-0.00595238095238104,-0.0285475449101795,-0.032968862275449
1928,7,0.010117,0.008278,0,0.0101169999999999,0.00827800000000001,NA,NA,NA,0.00598802395209589,0.00410439880952351,0.00227634523809517
1928,8,0.07023,0.065514,0,0.07023,0.0655140000000001,NA,NA,NA,0,0.07023,0.0655140000000001
1928,9,0.022409,0.019937,0.0116959064327485,0.0105892427745664,0.00814582080924886,NA,NA,NA,0.0119047619047619,0.0103806588235293,0.00793774117647073
1928,10,0.013839,0.012055,-0.00578034682080933,0.0197334127906976,0.0179390406976745,NA,NA,NA,-0.0176470588235295,0.0320516766467065,0.030235628742515
1928,11,0.122975,0.116704,0,0.122975,0.116704,NA,NA,NA,-0.0119760479041916,0.136586818181818,0.130239806060606
1928,12,0.006232,0.002888,-0.00581395348837197,0.0121163976608187,0.00875284210526295,NA,NA,NA,0,0.00623200000000002,0.002888
1929,1,0.055473,0.053892,0,0.0554730000000001,0.0538920000000001,NA,NA,NA,0,0.0554730000000001,0.0538920000000001
1929,2,-0.004874,-0.008075,0,-0.00487400000000004,-0.00807500000000005,NA,NA,NA,-0.00606060606060615,0.00119384146341472,-0.00202667682926827
1929,3,0.000154,-0.003213,-0.00584795321637435,0.00603725882352935,0.00265045294117661,NA,NA,NA,0.0121951219512197,-0.0118960481927713,-0.0152224819277111
1929,4,0.019559,0.018234,-0.00588235294117655,0.0255918934911246,0.024259053254438,NA,NA,NA,-0.00602409638554225,0.0257381454545456,0.0244051151515152
1929,5,-0.041281,-0.046101,0.00591715976331369,-0.0469205235294118,-0.0517121705882353,NA,NA,NA,-0.0121212121212121,-0.0295175766871166,-0.0343967177914111
1929,6,0.112294,0.109584,0.00588235294117655,0.105789356725146,0.103095204678362,NA,NA,NA,0.00613496932515324,0.105511719512195,0.102818243902439
1929,7,0.050014,0.048186,0.0116959064327485,0.0378751098265897,0.0360682427745667,NA,NA,NA,0.0121951219512197,0.0373632289156625,0.035557253012048
1929,8,0.094871,0.090733,0,0.0948709999999999,0.090733,NA,NA,NA,0,0.0948709999999999,0.090733
1929,9,-0.050941,-0.053046,0,-0.050941,-0.053046,NA,NA,NA,0,-0.050941,-0.053046
1929,10,-0.18615,-0.188115,0,-0.18615,-0.188115,NA,NA,NA,-0.0120481927710845,-0.176225,-0.178213963414634
1929,11,-0.125359,-0.130374,0,-0.125359,-0.130374,NA,NA,NA,-0.0182926829268291,-0.109061341614907,-0.114169788819876
1929,12,0.027753,0.023571,-0.00578034682080933,0.0337283081395348,0.0295219941860465,NA,NA,NA,0,0.0277529999999999,0.023571
1930,1,0.059632,0.057032,-0.00581395348837197,0.065828678362573,0.0632134736842105,NA,NA,NA,-0.0124223602484473,0.0729607044025156,0.0703279999999999
1930,2,0.026041,0.021516,-0.00584795321637435,0.0320765352941177,0.0275249176470589,NA,NA,NA,-0.0125786163522013,0.0391115859872613,0.0345289426751594
1930,3,0.072348,0.069351,-0.00588235294117655,0.07869325443787,0.0756785207100592,NA,NA,NA,-0.0127388535031847,0.0861847483870968,0.0831490774193548
1930,4,-0.013938,-0.015867,0.00591715976331369,-0.0197383647058824,-0.0216560176470588,NA,NA,NA,0,-0.013938,-0.015867
1930,5,-0.011148,-0.015304,-0.00588235294117655,-0.00529680473372773,-0.00947739644970402,NA,NA,NA,-0.0129032258064516,0.00177816993464042,-0.00243215686274512
1930,6,-0.155715,-0.159182,-0.00591715976331348,-0.150689494047619,-0.154177130952381,NA,NA,NA,-0.0196078431372549,-0.1388293,-0.14236564
1930,7,0.038713,0.036395,-0.0119047619047619,0.0512276144578312,0.0488816867469879,NA,NA,NA,-0.0333333333333333,0.0745306896551725,0.0721327586206897
1930,8,0.011266,0.006691,-0.00602409638554225,0.0173948848484848,0.0127921575757577,NA,NA,NA,0,0.011266,0.006691
1930,9,-0.123549,-0.127635,0.00606060606060615,-0.128828825301205,-0.132890210843373,NA,NA,NA,0,-0.123549,-0.127635
1930,10,-0.08368,-0.086394,-0.00602409638554225,-0.0781265454545453,-0.0808569939393938,NA,NA,NA,-0.0137931034482758,-0.0708643356643357,-0.0736162937062937
1930,11,-0.019736,-0.024113,-0.00606060606060615,-0.0137587804878048,-0.0181624695121951,NA,NA,NA,-0.020979020979021,0.00126965714285721,-0.00320113571428571
1930,12,-0.071479,-0.077707,-0.0182926829268291,-0.0541773664596275,-0.0605214161490685,NA,NA,NA,-0.0214285714285715,-0.0511464233576642,-0.057510802919708
1931,1,0.059527,0.056729,-0.0124223602484473,0.0728543836477988,0.0700211886792452,NA,NA,NA,-0.0145985401459854,0.0752236962962964,0.0723842444444445
1931,2,0.110943,0.105279,-0.0125786163522013,0.125095140127389,0.119358987261146,NA,NA,NA,-0.0222222222222223,0.136191704545455,0.130398977272727
1931,3,-0.068939,-0.073451,-0.00636942675159233,-0.0629706602564102,-0.0675115833333334,NA,NA,NA,-0.00757575757575755,-0.0618316641221374,-0.066378106870229
1931,4,-0.092955,-0.09546,-0.00641025641025639,-0.0871030967741936,-0.0896242580645161,NA,NA,NA,-0.015267175572519,-0.0788922868217056,-0.0814361240310079
1931,5,-0.137674,-0.14302,-0.0129032258064516,-0.126401764705882,-0.131817647058824,NA,NA,NA,-0.0232558139534884,-0.117142428571429,-0.122615714285714
1931,6,0.146492,0.139763,-0.0130718954248367,0.161677324503311,0.154859198675497,NA,NA,NA,-0.0158730158730158,0.164983806451613,0.158146274193548
1931,7,-0.075465,-0.07857,0,-0.075465,-0.07857,NA,NA,NA,0,-0.075465,-0.07857
1931,8,0.007779,0.002304,0,0.00777899999999998,0.00230400000000008,NA,NA,NA,0,0.00777899999999998,0.00230400000000008
1931,9,-0.287461,-0.291524,-0.00662251655629137,-0.28271074,-0.286800826666667,NA,NA,NA,-0.00806451612903223,-0.281668,-0.285764032520325
1931,10,0.076738,0.072834,-0.00666666666666664,0.0839644295302013,0.0800342281879194,NA,NA,NA,-0.0162601626016261,0.0945353223140497,0.09056679338843
1931,11,-0.100909,-0.109396,-0.0134228187919464,-0.0886764693877551,-0.0972789387755102,NA,NA,NA,0,-0.100909,-0.109396
1931,12,-0.137557,-0.145471,-0.00680272108843535,-0.131649856164384,-0.139618061643836,NA,NA,NA,-0.024793388429752,-0.115630483050848,-0.123745686440678
1932,1,-0.018803,-0.021067,-0.0205479452054794,0.0017815524475524,-0.000529944055943976,NA,NA,NA,-0.016949152542373,-0.00188581034482749,-0.00418884482758608
1932,2,0.053581,0.045233,-0.0139860139860141,0.068525411347518,0.0600590000000001,NA,NA,NA,-0.0172413793103448,0.0720648771929824,0.0635704210526316
1932,3,-0.118907,-0.125245,-0.00709219858156026,-0.112613478571429,-0.11899675,NA,NA,NA,0,-0.118907,-0.125245
1932,4,-0.205295,-0.207637,-0.00714285714285712,-0.199577697841727,-0.20193654676259,NA,NA,NA,-0.00877192982456137,-0.198262212389381,-0.200624938053097
1932,5,-0.232123,-0.240123,-0.0143884892086332,-0.220913116788321,-0.229029905109489,NA,NA,NA,-0.0176991150442479,-0.218287378378378,-0.226431522522522
1932,6,0.002768,-0.006507,-0.00729927007299268,0.0101412941176471,0.000798095588235181,NA,NA,NA,-0.00900900900900898,0.0118840727272729,0.00252475454545453
1932,7,0.391838,0.390006,0,0.391838,0.390006,NA,NA,NA,0.00909090909090906,0.379298918918919,0.377483423423424
1932,8,0.401979,0.394164,-0.00735294117647056,0.412364029629629,0.404491140740741,NA,NA,NA,0.00900900900900898,0.389461330357143,0.381716107142857
1932,9,-0.029526,-0.034118,-0.00740740740740738,-0.022283656716418,-0.0269099253731343,NA,NA,NA,0.00892857142857156,-0.0381142654867259,-0.0426656283185842
1932,10,-0.142069,-0.143263,-0.00746268656716415,-0.135618390977444,-0.136821368421053,NA,NA,NA,-0.0176991150442479,-0.126610783783784,-0.127826297297297
1932,11,-0.052228,-0.058702,-0.00751879699248131,-0.0450479090909089,-0.0515709545454546,NA,NA,NA,-0.00900900900900898,-0.0436118909090908,-0.0501447454545455
1932,12,0.061569,0.053749,-0.00757575757575755,0.0696725801526716,0.0617928854961833,NA,NA,NA,-0.0181818181818181,0.081227685185185,0.0732628703703704
1933,1,0.013938,0.012575,-0.015267175572519,0.029657968992248,0.0282738372093023,NA,NA,NA,-0.0277777777777778,0.0429076571428573,0.0415057142857143
1933,2,-0.179558,-0.186035,-0.0155038759689923,-0.166637653543307,-0.173216653543307,NA,NA,NA,-0.019047619047619,-0.163627087378641,-0.170229854368932
1933,3,0.038627,0.032581,-0.00787401574803147,0.0468700714285715,0.0407760873015872,NA,NA,NA,0.00970873786407763,0.0286402019230769,0.0226523365384614
1933,4,0.414312,0.412291,0,0.414312,0.412291,NA,NA,NA,0,0.414312,0.412291
1933,5,0.174816,0.170167,0,0.174816,0.170167,NA,NA,NA,0.0384615384615385,0.131304296296296,0.126827481481481
1933,6,0.137498,0.133994,0.00793650793650791,0.128541322834646,0.125064913385827,NA,NA,NA,0.0370370370370369,0.0968730714285715,0.0934942142857142
1933,7,-0.084736,-0.085471,0.031496062992126,-0.112682992366412,-0.113395549618321,NA,NA,NA,0.0625000000000001,-0.138575058823529,-0.139266823529412
1933,8,0.123272,0.119807,0.00763358778625951,0.114762363636364,0.111323613636364,NA,NA,NA,0.00840336134453779,0.1139114,0.110475275
1933,9,-0.118045,-0.121112,0,-0.118045,-0.121112,NA,NA,NA,0.0166666666666666,-0.132503278688525,-0.13552
1933,10,-0.090623,-0.091588,0,-0.090623,-0.091588,NA,NA,NA,0.00819672131147553,-0.0980163089430895,-0.0989734634146343
1933,11,0.108553,0.10207,0,0.108553,0.10207,NA,NA,NA,0,0.108553,0.10207
1933,12,0.026694,0.02443,0,0.026694,0.02443,NA,NA,NA,-0.00813008130081312,0.035109524590164,0.032826967213115
1934,1,0.115033,0.113644,0,0.115033,0.113644,NA,NA,NA,0.0163934426229509,0.0970485967741934,0.095682
1934,2,-0.03284,-0.037272,0.00757575757575768,-0.0401118796992483,-0.0445105563909777,NA,NA,NA,0.0241935483870967,-0.0556862992125984,-0.0600136062992126
1934,3,0.005355,0.002464,0,0.005355,0.00246400000000002,NA,NA,NA,0,0.005355,0.00246400000000002
1934,4,-0.02549,-0.026944,0,-0.02549,-0.026944,NA,NA,NA,0,-0.02549,-0.026944
1934,5,-0.078497,-0.082255,0,-0.078497,-0.082255,NA,NA,NA,0,-0.078497,-0.082255
1934,6,0.02408,0.021102,0.00751879699248118,0.0164376119402985,0.0134818358208955,NA,NA,NA,0.0157480314960631,0.00820279069767427,0.0052709612403099
1934,7,-0.119846,-0.121723,0,-0.119846,-0.121723,NA,NA,NA,0,-0.119846,-0.121723
1934,8,0.05865,0.051629,0,0.0586500000000001,0.0516289999999999,NA,NA,NA,0.0232558139534883,0.034589772727273,0.0277283409090909
1934,9,-0.000216,-0.003127,0.0149253731343283,-0.014918705882353,-0.0177868970588235,NA,NA,NA,0.0151515151515152,-0.0151381492537314,-0.0180057014925373
1934,10,-0.032663,-0.033732,-0.00735294117647056,-0.0254975407407407,-0.0265744592592593,NA,NA,NA,-0.0149253731343284,-0.0180063787878787,-0.0190915757575757
1934,11,0.086059,0.080682,0,0.0860590000000001,0.0806819999999999,NA,NA,NA,0,0.0860590000000001,0.0806819999999999
1934,12,-0.000681,-0.004415,-0.00740740740740738,0.00677660447761186,0.00301473880597025,NA,NA,NA,0.00757575757575768,-0.00819467669172957,-0.0119006015037596
1935,1,-0.042368,-0.043755,0.0149253731343283,-0.0564508235294118,-0.0578174264705883,NA,NA,NA,0.0225563909774435,-0.0634922352941175,-0.0648486397058823
1935,2,-0.03684,-0.04266,0.00735294117647056,-0.0438703649635036,-0.0496478832116788,NA,NA,NA,0.00735294117647056,-0.0438703649635036,-0.0496478832116788
1935,3,-0.031454,-0.035324,0,-0.031454,-0.035324,NA,NA,NA,0,-0.031454,-0.035324
1935,4,0.096493,0.095347,0.0072992700729928,0.0885473985507246,0.0874097028985508,NA,NA,NA,0.0072992700729928,0.0885473985507246,0.0874097028985508
1935,5,0.038135,0.033059,0,0.038135,0.0330589999999999,NA,NA,NA,0,0.038135,0.0330589999999999
1935,6,0.070533,0.067124,-0.00724637681159431,0.0783471094890511,0.0749132262773724,NA,NA,NA,0,0.070533,0.067124
1935,7,0.083814,0.082471,0,0.0838140000000001,0.082471,NA,NA,NA,-0.00724637681159431,0.0917250510948908,0.0903722481751825
1935,8,0.026569,0.022105,0,0.0265690000000001,0.022105,NA,NA,NA,0.0145985401459855,0.0117982230215827,0.00739845323741006
1935,9,0.025526,0.022175,0,0.0255259999999999,0.0221750000000001,NA,NA,NA,0,0.0255259999999999,0.0221750000000001
1935,10,0.071803,0.070634,0,0.0718030000000001,0.0706340000000001,NA,NA,NA,0,0.0718030000000001,0.0706340000000001
1935,11,0.051943,0.04562,0.0072992700729928,0.044320224637681,0.0380430434782608,NA,NA,NA,0,0.0519430000000001,0.04562
1935,12,0.039887,0.036744,0,0.039887,0.0367440000000001,NA,NA,NA,0.00719424460431652,0.0324592357142857,0.0293386857142859
1936,1,0.071832,0.070187,0,0.0718319999999999,0.070187,NA,NA,NA,-0.00714285714285712,0.0795430215827337,0.0778861870503598
1936,2,0.022461,0.018857,0,0.0224610000000001,0.0188569999999999,NA,NA,NA,0,0.0224610000000001,0.0188569999999999
1936,3,0.024029,0.021457,-0.00724637681159431,0.0315036642335769,0.028912890510949,NA,NA,NA,-0.0143884892086332,0.0389783284671534,0.036368781021898
1936,4,-0.077588,-0.078356,0,-0.077588,-0.078356,NA,NA,NA,0,-0.077588,-0.078356
1936,5,0.053106,0.046971,0,0.0531060000000001,0.0469710000000001,NA,NA,NA,-0.0145985401459854,0.0687075703703703,0.0624816814814815
1936,6,0.032542,0.029509,0.0072992700729928,0.0250598115942029,0.0220487898550723,NA,NA,NA,0.0148148148148148,0.017468394160584,0.0144796715328468
1936,7,0.073442,0.072356,0.00724637681159418,0.0657193956834532,0.0646412086330936,NA,NA,NA,0.0145985401459855,0.0579967913669066,0.0569264172661872
1936,8,0.014124,0.00893,0.00719424460431652,0.00688025714285723,0.00172335714285721,NA,NA,NA,0.00719424460431652,0.00688025714285723,0.00172335714285721
1936,9,0.004817,0.001617,0,0.00481700000000007,0.00161699999999998,NA,NA,NA,0,0.00481700000000007,0.00161699999999998
1936,10,0.076281,0.075272,0,0.076281,0.075272,NA,NA,NA,0,0.076281,0.075272
1936,11,0.010666,-0.000321,0,0.0106660000000001,-0.000321000000000016,NA,NA,NA,0.0142857142857142,-0.00356873239436606,-0.0144009859154929
1936,12,-0.00383,-0.007289,0,-0.00383,-0.00728899999999999,NA,NA,NA,0.0211267605633803,-0.0244404137931035,-0.027827848275862
1937,1,0.036648,0.035916,0.00714285714285712,0.0292958865248227,0.0285690780141845,NA,NA,NA,0.0206896551724138,0.0156348648648648,0.0149177027027028
1937,2,0.018483,0.01535,0,0.018483,0.01535,NA,NA,NA,0.00675675675675673,0.011647543624161,0.00853557046979869
1937,3,-0.003511,-0.006242,0.00709219858156026,-0.0105285281690141,-0.0132402957746478,NA,NA,NA,0.0134228187919463,-0.0167095298013246,-0.019404357615894
1937,4,-0.080646,-0.08149,0.00704225352112686,-0.0870750489510489,-0.0879131468531469,NA,NA,NA,0.00662251655629137,-0.0866943815789474,-0.0875328289473685
1937,5,-0.005699,-0.011686,0.00699300699300697,-0.0126038680555555,-0.0185492916666665,NA,NA,NA,-0.00657894736842103,0.000885774834437081,-0.00514087417218545
1937,6,-0.053803,-0.057853,0,-0.053803,-0.057853,NA,NA,NA,-0.00662251655629137,-0.0474950200000002,-0.0515720200000002
1937,7,0.098991,0.098012,0.00694444444444442,0.091411751724138,0.0904395034482759,NA,NA,NA,0.0133333333333333,0.0845305921052633,0.0835644736842107
1937,8,-0.051183,-0.056291,0,-0.051183,-0.056291,NA,NA,NA,-0.00657894736842103,-0.0448994437086093,-0.0500412715231788
1937,9,-0.13961,-0.143683,0.00689655172413791,-0.145503082191781,-0.149548184931507,NA,NA,NA,0,-0.13961,-0.143683
1937,10,-0.102722,-0.103703,0,-0.102722,-0.103703,NA,NA,NA,-0.0264900662251656,-0.0783062721088434,-0.0793139659863945
1937,11,-0.084289,-0.100254,-0.00684931506849313,-0.077973751724138,-0.0940488551724137,NA,NA,NA,-0.0204081632653061,-0.0652116875000002,-0.0815092916666667
1937,12,-0.045828,-0.053019,-0.00689655172413791,-0.0392018055555555,-0.0464427430555556,NA,NA,NA,-0.0208333333333334,-0.0255264680851063,-0.0328704680851064
1938,1,0.012163,0.011096,-0.013888888888889,0.0264188169014083,0.0253367887323945,NA,NA,NA,-0.00709219858156026,0.0193927357142856,0.0183181142857143
1938,2,0.065757,0.061131,-0.00704225352112674,0.0733155602836879,0.0686567517730496,NA,NA,NA,-0.0142857142857142,0.0812027536231885,0.0765097101449275
1938,3,-0.254106,-0.257951,0,-0.254106,-0.257951,NA,NA,NA,-0.00724637681159431,-0.248661518248175,-0.252534583941606
1938,4,0.142667,0.140966,0.00709219858156026,0.134620049295775,0.132931028169014,NA,NA,NA,-0.0145985401459854,0.1595954,0.1578692
1938,5,-0.039973,-0.046036,-0.00704225352112674,-0.0331642978723404,-0.0392702978723404,NA,NA,NA,0,-0.039973,-0.046036
1938,6,0.253519,0.249304,0,0.253519,0.249304,NA,NA,NA,0,0.253519,0.249304
1938,7,0.074738,0.073872,0,0.074738,0.0738719999999999,NA,NA,NA,0.00740740740740738,0.0668355147058823,0.0659758823529413
1938,8,-0.025901,-0.029465,0,-0.025901,-0.029465,NA,NA,NA,-0.0147058823529411,-0.0113622089552239,-0.0149794029850746
1938,9,0.016932,0.013867,0,0.0169319999999999,0.0138670000000001,NA,NA,NA,0.00746268656716415,0.00939917037037041,0.00635687407407426
1938,10,0.07896,0.0782,-0.00709219858156026,0.086666857142857,0.0859014285714286,NA,NA,NA,-0.00740740740740738,0.0870119402985075,0.0862462686567165
1938,11,-0.026207,-0.032784,0,-0.026207,-0.032784,NA,NA,NA,0,-0.026207,-0.032784
1938,12,0.04481,0.041538,0,0.04481,0.0415380000000001,NA,NA,NA,-0.00746268656716415,0.0526657142857143,0.0493691127819549
1939,1,-0.070506,-0.071314,0,-0.070506,-0.071314,NA,NA,NA,0,-0.070506,-0.071314
1939,2,0.039292,0.034357,-0.00714285714285712,0.0467689208633095,0.0417984172661869,NA,NA,NA,0,0.0392920000000001,0.034357
1939,3,-0.134821,-0.138171,0,-0.134821,-0.138171,NA,NA,NA,-0.00751879699248131,-0.128266613636364,-0.131641992424242
1939,4,-0.006611,-0.007842,-0.00719424460431652,0.000587471014492635,-0.000652449275362343,NA,NA,NA,-0.00757575757575755,0.000972122137404607,-0.000268274809160363
1939,5,0.069557,0.06346,0,0.0695570000000001,0.0634600000000001,NA,NA,NA,0,0.0695570000000001,0.0634600000000001
1939,6,-0.06181,-0.065748,0,-0.06181,-0.065748,NA,NA,NA,-0.00763358778625951,-0.0545931538461538,-0.0585614461538462
1939,7,0.11131,0.110355,0,0.11131,0.110355,NA,NA,NA,0,0.11131,0.110355
1939,8,-0.067551,-0.073025,0,-0.067551,-0.073025,NA,NA,NA,-0.00769230769230766,-0.0603227131782946,-0.0658391472868217
1939,9,0.181167,0.177572,0.0217391304347825,0.156035787234043,0.152517276595745,NA,NA,NA,0.0542635658914728,0.120371639705882,0.116961676470589
1939,10,-0.016887,-0.01764,-0.00709219858156026,-0.00986476428571426,-0.0106231428571428,NA,NA,NA,0.00735294117647056,-0.02406300729927,-0.0248105109489051
1939,11,-0.040532,-0.051142,0,-0.040532,-0.051142,NA,NA,NA,-0.00729927007299268,-0.0334770882352942,-0.0441651029411765
1939,12,0.028177,0.023143,0,0.0281769999999999,0.0231429999999999,NA,NA,NA,0.00735294117647056,0.0206720583941604,0.015674802919708
1940,1,-0.035927,-0.0368,-0.00714285714285712,-0.0289912230215827,-0.0298705035971223,NA,NA,NA,0,-0.035927,-0.0367999999999999
1940,2,0.013139,0.006917,0.00719424460431652,0.00590229285714283,-0.000275264285714227,NA,NA,NA,-0.00729927007299268,0.0205885514705881,0.0143208014705882
1940,3,0.013561,0.010518,0,0.0135609999999999,0.010518,NA,NA,NA,-0.00735294117647056,0.0210688592592592,0.0180033185185184
1940,4,-0.004478,-0.006231,0,-0.00447799999999998,-0.00623099999999999,NA,NA,NA,0,-0.00447799999999998,-0.00623099999999999
1940,5,-0.23148,-0.239765,0,-0.23148,-0.239765,NA,NA,NA,0,-0.23148,-0.239765
1940,6,0.083035,0.078208,0.00714285714285712,0.0753539007092199,0.0705611347517732,NA,NA,NA,-0.00740740740740738,0.0911173507462686,0.0862543283582091
1940,7,0.03309,0.031914,-0.00709219858156026,0.0404692142857144,0.0392848142857143,NA,NA,NA,0,0.0330900000000001,0.031914
1940,8,0.035421,0.026631,0,0.0354209999999999,0.0266310000000001,NA,NA,NA,0,0.0354209999999999,0.0266310000000001
1940,9,0.014221,0.010096,0,0.014221,0.0100960000000001,NA,NA,NA,0,0.014221,0.0100960000000001
1940,10,0.041468,0.04018,0,0.0414680000000001,0.0401800000000001,NA,NA,NA,0.0149253731343283,0.0261522941176471,0.0248832352941177
1940,11,-0.029431,-0.042997,0,-0.029431,-0.042997,NA,NA,NA,0.00735294117647056,-0.0365154452554745,-0.0499824233576641
1940,12,0.002927,-0.00249,0.00714285714285712,-0.00418595744680861,-0.0095645390070922,NA,NA,NA,0.0072992700729928,-0.00434058695652195,-0.00971833333333338
1941,1,-0.045555,-0.046847,0,-0.045555,-0.046847,NA,NA,NA,0.00724637681159418,-0.0524215107913669,-0.0537042158273381
1941,2,-0.004729,-0.01257,0,-0.00472899999999998,-0.01257,NA,NA,NA,0,-0.00472899999999998,-0.01257
1941,3,0.008872,0.004173,0.00709219858156026,0.00176726760563395,-0.0028986408450703,NA,NA,NA,0.00719424460431652,0.00166577142857149,-0.0029996642857143
1941,4,-0.062152,-0.063463,0.00704225352112686,-0.0687103776223776,-0.0700122097902098,NA,NA,NA,0.0285714285714286,-0.0882033333333334,-0.0894779166666668
1941,5,0.013184,0.00214,0.00699300699300697,0.00614800000000026,-0.00481930555555543,NA,NA,NA,0.0138888888888888,-0.000695232876712248,-0.0115879452054793
1941,6,0.058851,0.052486,0.0208333333333333,0.0372417959183675,0.0310066938775511,NA,NA,NA,0.0273972602739726,0.0306149733333332,0.0244197066666665
1941,7,0.057106,0.055619,0,0.0571060000000001,0.0556190000000001,NA,NA,NA,0.02,0.036378431372549,0.0349205882352941
1941,8,-0.001113,-0.009736,0.0136054421768708,-0.014520879194631,-0.0230281342281879,NA,NA,NA,0.0196078431372548,-0.0203223653846153,-0.0287795384615384
1941,9,-0.007351,-0.011499,0.0134228187919463,-0.0204986688741722,-0.0245917284768212,NA,NA,NA,0.0128205128205129,-0.01991617721519,-0.0240116708860761
1941,10,-0.064602,-0.065955,0.0132450331125829,-0.0768294248366014,-0.0781647385620915,NA,NA,NA,0.00632911392405061,-0.0704850062893082,-0.0718294968553459
