"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1927,8,0.03332,0.028624,-0.00578034682080933,0.0393276744186046,0.0346043720930234,NA,NA,NA,0.142857142857143,-0.095845,-0.099954
1927,9,0.053016,0.049095,0.00581395348837218,0.0469292023121386,0.043030867052023,NA,NA,NA,0.125,-0.0639857777777778,-0.0674711111111113
1927,10,-0.046804,-0.04896,0.00578034682080913,-0.0522821379310343,-0.0544257471264367,NA,NA,NA,0.111111111111111,-0.1421236,-0.144064
1927,11,0.070546,0.06427,-0.00574712643678149,0.0767341271676298,0.0704218497109825,NA,NA,NA,0.1,-0.0267763636363637,-0.0324818181818182
1927,12,0.019295,0.014403,0,0.0192950000000001,0.0144029999999999,NA,NA,NA,0.0909090909090909,-0.0656462499999999,-0.0701305833333333
1928,1,-0.007182,-0.0092,0,-0.00718200000000002,-0.00919999999999999,NA,NA,NA,-0.916666666666667,10.913816,10.8896
1928,2,-0.012549,-0.016679,-0.0115606936416185,-0.000999865497076091,-0.00517816959064332,NA,NA,NA,1,-0.5062745,-0.5083395
1928,3,0.105752,0.101652,0,0.105752,0.101652,NA,NA,NA,0.5,-0.262832,-0.265565333333333
1928,4,0.034725,0.032715,0,0.0347249999999999,0.032715,NA,NA,NA,0.333333333333333,-0.22395625,-0.22546375
1928,5,0.012325,0.007422,0.00584795321637414,0.00643938953488377,0.00156489534883741,NA,NA,NA,0.25,-0.19014,-0.1940624
1928,6,-0.03433,-0.038725,-0.00581395348837197,-0.0286828070175439,-0.0331035087719299,NA,NA,NA,0.2,-0.195275,-0.1989375
1928,7,0.010117,0.008278,0,0.0101169999999999,0.00827800000000001,NA,NA,NA,0.166666666666667,-0.134185428571429,-0.135761714285714
1928,8,0.07023,0.065514,0,0.07023,0.0655140000000001,NA,NA,NA,0.142857142857143,-0.0635487499999999,-0.0676752499999999
1928,9,0.022409,0.019937,0.0116959064327485,0.0105892427745664,0.00814582080924886,NA,NA,NA,0.125,-0.0911920000000001,-0.0933893333333332
1928,10,0.013839,0.012055,-0.00578034682080933,0.0197334127906976,0.0179390406976745,NA,NA,NA,0.111111111111111,-0.0875449000000001,-0.0891505000000001
1928,11,0.122975,0.116704,0,0.122975,0.116704,NA,NA,NA,0.1,0.0208863636363636,0.0151854545454544
1928,12,0.006232,0.002888,-0.00581395348837197,0.0121163976608187,0.00875284210526295,NA,NA,NA,0.0909090909090909,-0.0776206666666666,-0.0806859999999999
1929,1,0.055473,0.053892,0,0.0554730000000001,0.0538920000000001,NA,NA,NA,-0.916666666666667,11.665676,11.646704
1929,2,-0.004874,-0.008075,0,-0.00487400000000004,-0.00807500000000005,NA,NA,NA,1,-0.502437,-0.5040375
1929,3,0.000154,-0.003213,-0.00584795321637435,0.00603725882352935,0.00265045294117661,NA,NA,NA,0.5,-0.333230666666667,-0.335475333333333
1929,4,0.019559,0.018234,-0.00588235294117655,0.0255918934911246,0.024259053254438,NA,NA,NA,0.333333333333333,-0.23533075,-0.2363245
1929,5,-0.041281,-0.046101,0.00591715976331369,-0.0469205235294118,-0.0517121705882353,NA,NA,NA,0.25,-0.2330248,-0.2368808
1929,6,0.112294,0.109584,0.00588235294117655,0.105789356725146,0.103095204678362,NA,NA,NA,0.2,-0.0730883333333334,-0.0753466666666667
1929,7,0.050014,0.048186,0.0116959064327485,0.0378751098265897,0.0360682427745667,NA,NA,NA,0.166666666666667,-0.0999880000000001,-0.101554857142857
1929,8,0.094871,0.090733,0,0.0948709999999999,0.090733,NA,NA,NA,0.142857142857143,-0.041987875,-0.045608625
1929,9,-0.050941,-0.053046,0,-0.050941,-0.053046,NA,NA,NA,0.125,-0.156392,-0.158263111111111
1929,10,-0.18615,-0.188115,0,-0.18615,-0.188115,NA,NA,NA,0.111111111111111,-0.267535,-0.2693035
1929,11,-0.125359,-0.130374,0,-0.125359,-0.130374,NA,NA,NA,0.1,-0.204871818181818,-0.209430909090909
1929,12,0.027753,0.023571,-0.00578034682080933,0.0337283081395348,0.0295219941860465,NA,NA,NA,0.0909090909090909,-0.0578930833333333,-0.0617265833333333
1930,1,0.059632,0.057032,-0.00581395348837197,0.065828678362573,0.0632134736842105,NA,NA,NA,-0.916666666666667,11.715584,11.684384
1930,2,0.026041,0.021516,-0.00584795321637435,0.0320765352941177,0.0275249176470589,NA,NA,NA,1,-0.4869795,-0.489242
1930,3,0.072348,0.069351,-0.00588235294117655,0.07869325443787,0.0756785207100592,NA,NA,NA,0.5,-0.285101333333333,-0.287099333333333
1930,4,-0.013938,-0.015867,0.00591715976331369,-0.0197383647058824,-0.0216560176470588,NA,NA,NA,0.333333333333333,-0.2604535,-0.26190025
1930,5,-0.011148,-0.015304,-0.00588235294117655,-0.00529680473372773,-0.00947739644970402,NA,NA,NA,0.25,-0.2089184,-0.2122432
1930,6,-0.155715,-0.159182,-0.00591715976331348,-0.150689494047619,-0.154177130952381,NA,NA,NA,0.2,-0.296429166666667,-0.299318333333333
1930,7,0.038713,0.036395,-0.0119047619047619,0.0512276144578312,0.0488816867469879,NA,NA,NA,0.166666666666667,-0.109674571428572,-0.111661428571429
1930,8,0.011266,0.006691,-0.00602409638554225,0.0173948848484848,0.0127921575757577,NA,NA,NA,0.142857142857143,-0.11514225,-0.119145375
1930,9,-0.123549,-0.127635,0.00606060606060615,-0.128828825301205,-0.132890210843373,NA,NA,NA,0.125,-0.220932444444444,-0.224564444444444
1930,10,-0.08368,-0.086394,-0.00602409638554225,-0.0781265454545453,-0.0808569939393938,NA,NA,NA,0.111111111111111,-0.175312,-0.1777546
1930,11,-0.019736,-0.024113,-0.00606060606060615,-0.0137587804878048,-0.0181624695121951,NA,NA,NA,0.1,-0.108850909090909,-0.11283
1930,12,-0.071479,-0.077707,-0.0182926829268291,-0.0541773664596275,-0.0605214161490685,NA,NA,NA,0.0909090909090909,-0.14885575,-0.15456475
1931,1,0.059527,0.056729,-0.0124223602484473,0.0728543836477988,0.0700211886792452,NA,NA,NA,-0.916666666666667,11.714324,11.680748
1931,2,0.110943,0.105279,-0.0125786163522013,0.125095140127389,0.119358987261146,NA,NA,NA,1,-0.4445285,-0.4473605
1931,3,-0.068939,-0.073451,-0.00636942675159233,-0.0629706602564102,-0.0675115833333334,NA,NA,NA,0.5,-0.379292666666667,-0.382300666666667
1931,4,-0.092955,-0.09546,-0.00641025641025639,-0.0871030967741936,-0.0896242580645161,NA,NA,NA,0.333333333333333,-0.31971625,-0.321595
1931,5,-0.137674,-0.14302,-0.0129032258064516,-0.126401764705882,-0.131817647058824,NA,NA,NA,0.25,-0.3101392,-0.314416
1931,6,0.146492,0.139763,-0.0130718954248367,0.161677324503311,0.154859198675497,NA,NA,NA,0.2,-0.0445899999999999,-0.0501974999999999
1931,7,-0.075465,-0.07857,0,-0.075465,-0.07857,NA,NA,NA,0.166666666666667,-0.207541428571429,-0.210202857142857
1931,8,0.007779,0.002304,0,0.00777899999999998,0.00230400000000008,NA,NA,NA,0.142857142857143,-0.118193375,-0.122984
1931,9,-0.287461,-0.291524,-0.00662251655629137,-0.28271074,-0.286800826666667,NA,NA,NA,0.125,-0.366632,-0.370243555555556
1931,10,0.076738,0.072834,-0.00666666666666664,0.0839644295302013,0.0800342281879194,NA,NA,NA,0.111111111111111,-0.0309358000000001,-0.0344494
1931,11,-0.100909,-0.109396,-0.0134228187919464,-0.0886764693877551,-0.0972789387755102,NA,NA,NA,0.1,-0.182644545454546,-0.19036
1931,12,-0.137557,-0.145471,-0.00680272108843535,-0.131649856164384,-0.139618061643836,NA,NA,NA,0.0909090909090909,-0.20942725,-0.21668175
1932,1,-0.018803,-0.021067,-0.0205479452054794,0.0017815524475524,-0.000529944055943976,NA,NA,NA,-0.916666666666667,10.774364,10.747196
1932,2,0.053581,0.045233,-0.0139860139860141,0.068525411347518,0.0600590000000001,NA,NA,NA,1,-0.4732095,-0.4773835
1932,3,-0.118907,-0.125245,-0.00709219858156026,-0.112613478571429,-0.11899675,NA,NA,NA,0.5,-0.412604666666667,-0.41683
1932,4,-0.205295,-0.207637,-0.00714285714285712,-0.199577697841727,-0.20193654676259,NA,NA,NA,0.333333333333333,-0.40397125,-0.40572775
1932,5,-0.232123,-0.240123,-0.0143884892086332,-0.220913116788321,-0.229029905109489,NA,NA,NA,0.25,-0.3856984,-0.3920984
1932,6,0.002768,-0.006507,-0.00729927007299268,0.0101412941176471,0.000798095588235181,NA,NA,NA,0.2,-0.16436,-0.172089166666667
1932,7,0.391838,0.390006,0,0.391838,0.390006,NA,NA,NA,0.166666666666667,0.193004,0.191433714285714
1932,8,0.401979,0.394164,-0.00735294117647056,0.412364029629629,0.404491140740741,NA,NA,NA,0.142857142857143,0.226731625,0.2198935
1932,9,-0.029526,-0.034118,-0.00740740740740738,-0.022283656716418,-0.0269099253731343,NA,NA,NA,0.125,-0.137356444444445,-0.141438222222222
1932,10,-0.142069,-0.143263,-0.00746268656716415,-0.135618390977444,-0.136821368421053,NA,NA,NA,0.111111111111111,-0.2278621,-0.2289367
1932,11,-0.052228,-0.058702,-0.00751879699248131,-0.0450479090909089,-0.0515709545454546,NA,NA,NA,0.1,-0.138389090909091,-0.144274545454546
1932,12,0.061569,0.053749,-0.00757575757575755,0.0696725801526716,0.0617928854961833,NA,NA,NA,0.0909090909090909,-0.0268950833333332,-0.0340634166666666
1933,1,0.013938,0.012575,-0.015267175572519,0.029657968992248,0.0282738372093023,NA,NA,NA,-0.916666666666667,11.167256,11.1509
1933,2,-0.179558,-0.186035,-0.0155038759689923,-0.166637653543307,-0.173216653543307,NA,NA,NA,1,-0.589779,-0.5930175
1933,3,0.038627,0.032581,-0.00787401574803147,0.0468700714285715,0.0407760873015872,NA,NA,NA,0.5,-0.307582,-0.311612666666667
1933,4,0.414312,0.412291,0,0.414312,0.412291,NA,NA,NA,0.333333333333333,0.0607340000000001,0.05921825
1933,5,0.174816,0.170167,0,0.174816,0.170167,NA,NA,NA,0.25,-0.0601472,-0.0638664
1933,6,0.137498,0.133994,0.00793650793650791,0.128541322834646,0.125064913385827,NA,NA,NA,0.2,-0.052085,-0.055005
1933,7,-0.084736,-0.085471,0.031496062992126,-0.112682992366412,-0.113395549618321,NA,NA,NA,0.166666666666667,-0.215488,-0.216118
1933,8,0.123272,0.119807,0.00763358778625951,0.114762363636364,0.111323613636364,NA,NA,NA,0.142857142857143,-0.017137,-0.020168875
1933,9,-0.118045,-0.121112,0,-0.118045,-0.121112,NA,NA,NA,0.125,-0.21604,-0.218766222222222
1933,10,-0.090623,-0.091588,0,-0.090623,-0.091588,NA,NA,NA,0.111111111111111,-0.1815607,-0.1824292
1933,11,0.108553,0.10207,0,0.108553,0.10207,NA,NA,NA,0.1,0.00777545454545447,0.0018818181818181
1933,12,0.026694,0.02443,0,0.026694,0.02443,NA,NA,NA,0.0909090909090909,-0.0588638333333332,-0.0609391666666667
1934,1,0.115033,0.113644,0,0.115033,0.113644,NA,NA,NA,-0.916666666666667,12.380396,12.363728
1934,2,-0.03284,-0.037272,0.00757575757575768,-0.0401118796992483,-0.0445105563909777,NA,NA,NA,1,-0.51642,-0.518636
1934,3,0.005355,0.002464,0,0.005355,0.00246400000000002,NA,NA,NA,0.5,-0.329763333333333,-0.331690666666667
1934,4,-0.02549,-0.026944,0,-0.02549,-0.026944,NA,NA,NA,0.333333333333333,-0.2691175,-0.270208
1934,5,-0.078497,-0.082255,0,-0.078497,-0.082255,NA,NA,NA,0.25,-0.2627976,-0.265804
1934,6,0.02408,0.021102,0.00751879699248118,0.0164376119402985,0.0134818358208955,NA,NA,NA,0.2,-0.1466,-0.149081666666667
1934,7,-0.119846,-0.121723,0,-0.119846,-0.121723,NA,NA,NA,0.166666666666667,-0.245582285714286,-0.247191142857143
1934,8,0.05865,0.051629,0,0.0586500000000001,0.0516289999999999,NA,NA,NA,0.142857142857143,-0.0736812499999999,-0.079824625
1934,9,-0.000216,-0.003127,0.0149253731343283,-0.014918705882353,-0.0177868970588235,NA,NA,NA,0.125,-0.111303111111111,-0.113890666666667
1934,10,-0.032663,-0.033732,-0.00735294117647056,-0.0254975407407407,-0.0265744592592593,NA,NA,NA,0.111111111111111,-0.1293967,-0.1303588
1934,11,0.086059,0.080682,0,0.0860590000000001,0.0806819999999999,NA,NA,NA,0.1,-0.0126736363636364,-0.0175618181818183
1934,12,-0.000681,-0.004415,-0.00740740740740738,0.00677660447761186,0.00301473880597025,NA,NA,NA,0.0909090909090909,-0.0839575833333333,-0.0873804166666665
1935,1,-0.042368,-0.043755,0.0149253731343283,-0.0564508235294118,-0.0578174264705883,NA,NA,NA,-0.916666666666667,10.491584,10.47494
1935,2,-0.03684,-0.04266,0.00735294117647056,-0.0438703649635036,-0.0496478832116788,NA,NA,NA,1,-0.51842,-0.52133
1935,3,-0.031454,-0.035324,0,-0.031454,-0.035324,NA,NA,NA,0.5,-0.354302666666667,-0.356882666666667
1935,4,0.096493,0.095347,0.0072992700729928,0.0885473985507246,0.0874097028985508,NA,NA,NA,0.333333333333333,-0.17763025,-0.17848975
1935,5,0.038135,0.033059,0,0.038135,0.0330589999999999,NA,NA,NA,0.25,-0.169492,-0.1735528
1935,6,0.070533,0.067124,-0.00724637681159431,0.0783471094890511,0.0749132262773724,NA,NA,NA,0.2,-0.107889166666667,-0.11073
1935,7,0.083814,0.082471,0,0.0838140000000001,0.082471,NA,NA,NA,0.166666666666667,-0.0710165714285714,-0.0721677142857143
1935,8,0.026569,0.022105,0,0.0265690000000001,0.022105,NA,NA,NA,0.142857142857143,-0.101752125,-0.105658125
1935,9,0.025526,0.022175,0,0.0255259999999999,0.0221750000000001,NA,NA,NA,0.125,-0.0884213333333334,-0.0913999999999999
1935,10,0.071803,0.070634,0,0.0718030000000001,0.0706340000000001,NA,NA,NA,0.111111111111111,-0.0353772999999999,-0.0364293999999999
1935,11,0.051943,0.04562,0.0072992700729928,0.044320224637681,0.0380430434782608,NA,NA,NA,0.1,-0.0436881818181818,-0.0494363636363637
1935,12,0.039887,0.036744,0,0.039887,0.0367440000000001,NA,NA,NA,0.0909090909090909,-0.0467702499999999,-0.0496513333333332
1936,1,0.071832,0.070187,0,0.0718319999999999,0.070187,NA,NA,NA,-0.916666666666667,11.861984,11.842244
1936,2,0.022461,0.018857,0,0.0224610000000001,0.0188569999999999,NA,NA,NA,1,-0.4887695,-0.4905715
1936,3,0.024029,0.021457,-0.00724637681159431,0.0315036642335769,0.028912890510949,NA,NA,NA,0.5,-0.317314,-0.319028666666667
1936,4,-0.077588,-0.078356,0,-0.077588,-0.078356,NA,NA,NA,0.333333333333333,-0.308191,-0.308767
1936,5,0.053106,0.046971,0,0.0531060000000001,0.0469710000000001,NA,NA,NA,0.25,-0.1575152,-0.1624232
1936,6,0.032542,0.029509,0.0072992700729928,0.0250598115942029,0.0220487898550723,NA,NA,NA,0.2,-0.139548333333333,-0.142075833333333
1936,7,0.073442,0.072356,0.00724637681159418,0.0657193956834532,0.0646412086330936,NA,NA,NA,0.166666666666667,-0.0799068571428572,-0.0808377142857143
1936,8,0.014124,0.00893,0.00719424460431652,0.00688025714285723,0.00172335714285721,NA,NA,NA,0.142857142857143,-0.1126415,-0.11718625
1936,9,0.004817,0.001617,0,0.00481700000000007,0.00161699999999998,NA,NA,NA,0.125,-0.106829333333333,-0.109673777777778
1936,10,0.076281,0.075272,0,0.076281,0.075272,NA,NA,NA,0.111111111111111,-0.0313471,-0.0322552
1936,11,0.010666,-0.000321,0,0.0106660000000001,-0.000321000000000016,NA,NA,NA,0.1,-0.0812127272727273,-0.0912009090909092
1936,12,-0.00383,-0.007289,0,-0.00383,-0.00728899999999999,NA,NA,NA,0.0909090909090909,-0.0868441666666666,-0.0900149166666666
1937,1,0.036648,0.035916,0.00714285714285712,0.0292958865248227,0.0285690780141845,NA,NA,NA,-0.916666666666667,11.439776,11.430992
1937,2,0.018483,0.01535,0,0.018483,0.01535,NA,NA,NA,1,-0.4907585,-0.492325
1937,3,-0.003511,-0.006242,0.00709219858156026,-0.0105285281690141,-0.0132402957746478,NA,NA,NA,0.5,-0.335674,-0.337494666666667
1937,4,-0.080646,-0.08149,0.00704225352112686,-0.0870750489510489,-0.0879131468531469,NA,NA,NA,0.333333333333333,-0.3104845,-0.3111175
1937,5,-0.005699,-0.011686,0.00699300699300697,-0.0126038680555555,-0.0185492916666665,NA,NA,NA,0.25,-0.2045592,-0.2093488
1937,6,-0.053803,-0.057853,0,-0.053803,-0.057853,NA,NA,NA,0.2,-0.2115025,-0.2148775
1937,7,0.098991,0.098012,0.00694444444444442,0.091411751724138,0.0904395034482759,NA,NA,NA,0.166666666666667,-0.0580077142857143,-0.0588468571428572
1937,8,-0.051183,-0.056291,0,-0.051183,-0.056291,NA,NA,NA,0.142857142857143,-0.169785125,-0.174254625
1937,9,-0.13961,-0.143683,0.00689655172413791,-0.145503082191781,-0.149548184931507,NA,NA,NA,0.125,-0.235208888888889,-0.238829333333333
1937,10,-0.102722,-0.103703,0,-0.102722,-0.103703,NA,NA,NA,0.111111111111111,-0.1924498,-0.1933327
1937,11,-0.084289,-0.100254,-0.00684931506849313,-0.077973751724138,-0.0940488551724137,NA,NA,NA,0.1,-0.167535454545455,-0.182049090909091
1937,12,-0.045828,-0.053019,-0.00689655172413791,-0.0392018055555555,-0.0464427430555556,NA,NA,NA,0.0909090909090909,-0.125342333333333,-0.131934083333333
1938,1,0.012163,0.011096,-0.013888888888889,0.0264188169014083,0.0253367887323945,NA,NA,NA,-0.916666666666667,11.145956,11.133152
1938,2,0.065757,0.061131,-0.00704225352112674,0.0733155602836879,0.0686567517730496,NA,NA,NA,1,-0.4671215,-0.4694345
1938,3,-0.254106,-0.257951,0,-0.254106,-0.257951,NA,NA,NA,0.5,-0.502737333333333,-0.505300666666667
1938,4,0.142667,0.140966,0.00709219858156026,0.134620049295775,0.132931028169014,NA,NA,NA,0.333333333333333,-0.14299975,-0.1442755
1938,5,-0.039973,-0.046036,-0.00704225352112674,-0.0331642978723404,-0.0392702978723404,NA,NA,NA,0.25,-0.2319784,-0.2368288
1938,6,0.253519,0.249304,0,0.253519,0.249304,NA,NA,NA,0.2,0.0445991666666667,0.0410866666666667
1938,7,0.074738,0.073872,0,0.074738,0.0738719999999999,NA,NA,NA,0.166666666666667,-0.0787960000000001,-0.0795382857142858
1938,8,-0.025901,-0.029465,0,-0.025901,-0.029465,NA,NA,NA,0.142857142857143,-0.147663375,-0.150781875
1938,9,0.016932,0.013867,0,0.0169319999999999,0.0138670000000001,NA,NA,NA,0.125,-0.0960604444444445,-0.0987848888888888
1938,10,0.07896,0.0782,-0.00709219858156026,0.086666857142857,0.0859014285714286,NA,NA,NA,0.111111111111111,-0.0289360000000001,-0.02962
1938,11,-0.026207,-0.032784,0,-0.026207,-0.032784,NA,NA,NA,0.1,-0.114733636363636,-0.120712727272727
1938,12,0.04481,0.041538,0,0.04481,0.0415380000000001,NA,NA,NA,0.0909090909090909,-0.0422574999999999,-0.0452568333333332
1939,1,-0.070506,-0.071314,0,-0.070506,-0.071314,NA,NA,NA,-0.916666666666667,10.153928,10.144232
1939,2,0.039292,0.034357,-0.00714285714285712,0.0467689208633095,0.0417984172661869,NA,NA,NA,1,-0.480354,-0.4828215
1939,3,-0.134821,-0.138171,0,-0.134821,-0.138171,NA,NA,NA,0.5,-0.423214,-0.425447333333333
1939,4,-0.006611,-0.007842,-0.00719424460431652,0.000587471014492635,-0.000652449275362343,NA,NA,NA,0.333333333333333,-0.25495825,-0.2558815
1939,5,0.069557,0.06346,0,0.0695570000000001,0.0634600000000001,NA,NA,NA,0.25,-0.1443544,-0.149232
1939,6,-0.06181,-0.065748,0,-0.06181,-0.065748,NA,NA,NA,0.2,-0.218175,-0.221456666666667
1939,7,0.11131,0.110355,0,0.11131,0.110355,NA,NA,NA,0.166666666666667,-0.0474485714285715,-0.048267142857143
1939,8,-0.067551,-0.073025,0,-0.067551,-0.073025,NA,NA,NA,0.142857142857143,-0.184107125,-0.188896875
1939,9,0.181167,0.177572,0.0217391304347825,0.156035787234043,0.152517276595745,NA,NA,NA,0.125,0.0499262222222223,0.0467306666666667
1939,10,-0.016887,-0.01764,-0.00709219858156026,-0.00986476428571426,-0.0106231428571428,NA,NA,NA,0.111111111111111,-0.1151983,-0.115876
1939,11,-0.040532,-0.051142,0,-0.040532,-0.051142,NA,NA,NA,0.1,-0.127756363636364,-0.137401818181818
1939,12,0.028177,0.023143,0,0.0281769999999999,0.0231429999999999,NA,NA,NA,0.0909090909090909,-0.0575044166666667,-0.0621189166666667
1940,1,-0.035927,-0.0368,-0.00714285714285712,-0.0289912230215827,-0.0298705035971223,NA,NA,NA,-0.916666666666667,10.568876,10.5584
1940,2,0.013139,0.006917,0.00719424460431652,0.00590229285714283,-0.000275264285714227,NA,NA,NA,1,-0.4934305,-0.4965415
1940,3,0.013561,0.010518,0,0.0135609999999999,0.010518,NA,NA,NA,0.5,-0.324292666666667,-0.326321333333333
1940,4,-0.004478,-0.006231,0,-0.00447799999999998,-0.00623099999999999,NA,NA,NA,0.333333333333333,-0.2533585,-0.25467325
1940,5,-0.23148,-0.239765,0,-0.23148,-0.239765,NA,NA,NA,0.25,-0.385184,-0.391812
1940,6,0.083035,0.078208,0.00714285714285712,0.0753539007092199,0.0705611347517732,NA,NA,NA,0.2,-0.0974708333333333,-0.101493333333333
1940,7,0.03309,0.031914,-0.00709219858156026,0.0404692142857144,0.0392848142857143,NA,NA,NA,0.166666666666667,-0.114494285714286,-0.115502285714286
1940,8,0.035421,0.026631,0,0.0354209999999999,0.0266310000000001,NA,NA,NA,0.142857142857143,-0.094006625,-0.101697875
1940,9,0.014221,0.010096,0,0.014221,0.0100960000000001,NA,NA,NA,0.125,-0.0984702222222222,-0.102136888888889
1940,10,0.041468,0.04018,0,0.0414680000000001,0.0401800000000001,NA,NA,NA,0.111111111111111,-0.0626788,-0.063838
1940,11,-0.029431,-0.042997,0,-0.029431,-0.042997,NA,NA,NA,0.1,-0.117664545454546,-0.129997272727273
1940,12,0.002927,-0.00249,0.00714285714285712,-0.00418595744680861,-0.0095645390070922,NA,NA,NA,0.0909090909090909,-0.08065025,-0.0856158333333332
1941,1,-0.045555,-0.046847,0,-0.045555,-0.046847,NA,NA,NA,-0.916666666666667,10.45334,10.437836
1941,2,-0.004729,-0.01257,0,-0.00472899999999998,-0.01257,NA,NA,NA,1,-0.5023645,-0.506285
1941,3,0.008872,0.004173,0.00709219858156026,0.00176726760563395,-0.0028986408450703,NA,NA,NA,0.5,-0.327418666666667,-0.330551333333333
1941,4,-0.062152,-0.063463,0.00704225352112686,-0.0687103776223776,-0.0700122097902098,NA,NA,NA,0.333333333333333,-0.296614,-0.29759725
1941,5,0.013184,0.00214,0.00699300699300697,0.00614800000000026,-0.00481930555555543,NA,NA,NA,0.25,-0.1894528,-0.198288
1941,6,0.058851,0.052486,0.0208333333333333,0.0372417959183675,0.0310066938775511,NA,NA,NA,0.2,-0.117624166666667,-0.122928333333333
1941,7,0.057106,0.055619,0,0.0571060000000001,0.0556190000000001,NA,NA,NA,0.166666666666667,-0.0939091428571428,-0.0951837142857143
1941,8,-0.001113,-0.009736,0.0136054421768708,-0.014520879194631,-0.0230281342281879,NA,NA,NA,0.142857142857143,-0.125973875,-0.133519
1941,9,-0.007351,-0.011499,0.0134228187919463,-0.0204986688741722,-0.0245917284768212,NA,NA,NA,0.125,-0.117645333333333,-0.121332444444444
1941,10,-0.064602,-0.065955,0.0132450331125829,-0.0768294248366014,-0.0781647385620915,NA,NA,NA,0.111111111111111,-0.1581418,-0.1593595
1941,11,-0.024916,-0.042107,0.00653594771241828,-0.0312477142857143,-0.0483270844155844,NA,NA,NA,0.1,-0.11356,-0.129188181818182
1941,12,-0.038843,-0.046205,0.00649350649350647,-0.0450440129032258,-0.0523585161290324,NA,NA,NA,0.0909090909090909,-0.118939416666667,-0.125687916666667
1942,1,0.022276,0.020639,0.0129032258064516,0.00925337579617835,0.00763722929936317,NA,NA,NA,-0.916666666666667,11.267312,11.247668
1942,2,-0.017647,-0.024642,0.00636942675159245,-0.0238644240506328,-0.0308151518987342,NA,NA,NA,1,-0.5088235,-0.512321
1942,3,-0.064068,-0.069676,0.0126582278481012,-0.0757671499999999,-0.0813050499999998,NA,NA,NA,0.5,-0.376045333333333,-0.379784
1942,4,-0.037988,-0.040323,0.00625000000000009,-0.0439632298136647,-0.0462837267080746,NA,NA,NA,0.333333333333333,-0.278491,-0.28024225
1942,5,0.070339,0.060119,0.0124223602484472,0.0572060061349693,0.0471114049079755,NA,NA,NA,0.25,-0.1437288,-0.1519048
1942,6,0.023544,0.016976,0,0.023544,0.0169760000000001,NA,NA,NA,0.2,-0.147046666666667,-0.15252
